language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Acer pseudoplatanus,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Aegopodium podagraria,Sanne Govaert,10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Asarum europaeum,Sanne Govaert,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Brachypodium sylvaticum,Sanne Govaert,17,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Convallaria majalis,Sanne Govaert,35,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Cruciata glabra,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Fagus sylvatica,Sanne Govaert,8,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Fraxinus excelsior,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Fragaria vesca,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Galeopsis pubescens,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Galeopsis pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Hieracium sabaudum,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Hieracium sabaudum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Lysimachia vulgaris,Sanne Govaert,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Melica nutans,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Poa nemoralis,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Quercus robur,Sanne Govaert,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Rubus fruticosus,Sanne Govaert,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Tilia cordata,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vaccinium myrtillus,Sanne Govaert,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vaccinium myrtillus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Vicia cracca,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P1:HERB:Viola reichenbachiana,Sanne Govaert,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P1,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Aegopodium podagraria,Pieter Vangansbeke,10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Asarum europaeum,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Brachypodium sylvaticum,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Convallaria majalis,Pieter Vangansbeke,15,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Cruciata glabra,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Deschampsia cespitosa,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Deschampsia cespitosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Epipactis helleborine,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Epipactis helleborine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fagus sylvatica,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Schedonorus giganteus,Pieter Vangansbeke,2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Frangula alnus,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Fraxinus excelsior,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Fraxinus excelsior,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lactuca muralis,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lactuca muralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Luzula pilosa,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Luzula pilosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Lysimachia vulgaris,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Melica nutans,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Poa nemoralis,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Populus tremula,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus fruticosus,Pieter Vangansbeke,3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Rubus idaeus,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sambucus racemosa,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sambucus racemosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Sorbus aucuparia,Pieter Vangansbeke,5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Tilia cordata,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Tilia cordata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Vicia cracca,Pieter Vangansbeke,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Vicia cracca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P2:HERB:Viola reichenbachiana,Pieter Vangansbeke,1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P2,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Aegopodium podagraria,"Sanne Govaert Govaert, Anna Orczewska",18,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Ajuga reptans,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Ajuga reptans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Asarum europaeum,"Sanne Govaert Govaert, Anna Orczewska",7,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Asarum europaeum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Athyrium filix-femina,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Brachypodium sylvaticum,"Sanne Govaert Govaert, Anna Orczewska",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Campanula trachelium,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Campanula trachelium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Convallaria majalis,"Sanne Govaert Govaert, Anna Orczewska",2,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Convallaria majalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cornus sanguinea,"Sanne Govaert Govaert, Anna Orczewska",10,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cornus sanguinea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Cruciata glabra,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fagus sylvatica,"Sanne Govaert Govaert, Anna Orczewska",12,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Schedonorus giganteus,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Frangula alnus,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Frangula alnus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Fragaria vesca,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Lysimachia vulgaris,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Lysimachia vulgaris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Quercus robur,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Rubus idaeus,"Sanne Govaert Govaert, Anna Orczewska",3,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Sorbus aucuparia,"Sanne Govaert Govaert, Anna Orczewska",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P3:HERB:Viola reichenbachiana,"Sanne Govaert Govaert, Anna Orczewska",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P3,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Acer pseudoplatanus,"Sanne Govaert Govaert, Matteo Tolosano",1,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:POLOT1P4:HERB:Agrostis capillaris,"Sanne Govaert Govaert, Matteo Tolosano",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:POLOT1P4,Agrostis capillaris,Plantae,species
