eventID,project,coverTotalInPercentage,coverTreesInPercentage,coverShrubsInPercentage,coverHerbsInPercentage,coverMossesInPercentage,coverLitterInPercentage,mossesIdentified,lichensIdentified
FORMICA_VEG:PLOT:BELOT1P1,FORMICA (Forest Microclimate Assessment),100,75,50,70,0.5,26,False,False
FORMICA_VEG:PLOT:BELOT1P2,FORMICA (Forest Microclimate Assessment),100,70,60,60,3,29,False,False
FORMICA_VEG:PLOT:BELOT1P3,FORMICA (Forest Microclimate Assessment),100,85,20,50,0,50,False,False
FORMICA_VEG:PLOT:BELOT1P4,FORMICA (Forest Microclimate Assessment),100,65,92,25,3,70,False,False
FORMICA_VEG:PLOT:BELOT1P5,FORMICA (Forest Microclimate Assessment),100,90,2,50,0,50,False,False
FORMICA_VEG:PLOT:BELOT2P1,FORMICA (Forest Microclimate Assessment),99,95,20,85,0.5,11,False,False
FORMICA_VEG:PLOT:BELOT2P2,FORMICA (Forest Microclimate Assessment),97,90,60,65,0.5,25,False,False
FORMICA_VEG:PLOT:BELOT2P3,FORMICA (Forest Microclimate Assessment),100,90,55,75,0.5,22,False,False
FORMICA_VEG:PLOT:BELOT2P4,FORMICA (Forest Microclimate Assessment),100,75,0,90,0.5,6,False,False
FORMICA_VEG:PLOT:BELOT2P5,FORMICA (Forest Microclimate Assessment),100,85,10,56,2,38,False,False
FORMICA_VEG:PLOT:BELOT3P1,FORMICA (Forest Microclimate Assessment),100,70,65,15,0,72,False,False
FORMICA_VEG:PLOT:BELOT3P2,FORMICA (Forest Microclimate Assessment),100,70,35,36,0.5,5,False,False
FORMICA_VEG:PLOT:BELOT3P3,FORMICA (Forest Microclimate Assessment),100,90,7,16,0,83,False,False
FORMICA_VEG:PLOT:BELOT3P4,FORMICA (Forest Microclimate Assessment),100,90,50,45,0.5,54,False,False
FORMICA_VEG:PLOT:BELOT3P5,FORMICA (Forest Microclimate Assessment),100,80,62,50,2,46,False,False
FORMICA_VEG:PLOT:GELOT1P1,FORMICA (Forest Microclimate Assessment),100,60,65,95,0,5,False,False
FORMICA_VEG:PLOT:GELOT1P2,FORMICA (Forest Microclimate Assessment),100,90,95,70,0.5,30,False,False
FORMICA_VEG:PLOT:GELOT1P3,FORMICA (Forest Microclimate Assessment),98,80,70,60,0.5,38,False,False
FORMICA_VEG:PLOT:GELOT1P4,FORMICA (Forest Microclimate Assessment),100,80,60,50,0,45,False,False
FORMICA_VEG:PLOT:GELOT1P5,FORMICA (Forest Microclimate Assessment),101,70,65,80,1,20,False,False
FORMICA_VEG:PLOT:GELOT2P1,FORMICA (Forest Microclimate Assessment),100,80,40,60,0,40,False,False
FORMICA_VEG:PLOT:GELOT2P2,FORMICA (Forest Microclimate Assessment),100,90,2,60,0.5,40,False,False
FORMICA_VEG:PLOT:GELOT2P3,FORMICA (Forest Microclimate Assessment),100,98,0,80,0,20,False,False
FORMICA_VEG:PLOT:GELOT2P4,FORMICA (Forest Microclimate Assessment),100,95,2,18,0.5,79,False,False
FORMICA_VEG:PLOT:GELOT2P5,FORMICA (Forest Microclimate Assessment),100,95,5,0,0.5,100,False,False
FORMICA_VEG:PLOT:GELOT3P1,FORMICA (Forest Microclimate Assessment),101,98,35,75,0.5,20,False,False
FORMICA_VEG:PLOT:GELOT3P2,FORMICA (Forest Microclimate Assessment),99,80,70,20,0.5,75,False,False
FORMICA_VEG:PLOT:GELOT3P3,FORMICA (Forest Microclimate Assessment),100,65,81,10,4,85,False,False
FORMICA_VEG:PLOT:GELOT3P4,FORMICA (Forest Microclimate Assessment),100,95,10,4,0.5,90,False,False
FORMICA_VEG:PLOT:GELOT3P5,FORMICA (Forest Microclimate Assessment),100,95,50,1,2,94,False,False
FORMICA_VEG:PLOT:NFLOT1P1,FORMICA (Forest Microclimate Assessment),100,21,5,40,2,57,False,False
FORMICA_VEG:PLOT:NFLOT1P2,FORMICA (Forest Microclimate Assessment),100,45,30,45,0.5,54,False,False
FORMICA_VEG:PLOT:NFLOT1P3,FORMICA (Forest Microclimate Assessment),100,25,35,75,5,20,False,False
FORMICA_VEG:PLOT:NFLOT1P4,FORMICA (Forest Microclimate Assessment),100,95,4,25,1,3,False,False
FORMICA_VEG:PLOT:NFLOT1P5,FORMICA (Forest Microclimate Assessment),99,70,20,50,0.5,39,False,False
FORMICA_VEG:PLOT:NFLOT2P1,FORMICA (Forest Microclimate Assessment),100,80,6.5,50,1,46,False,False
FORMICA_VEG:PLOT:NFLOT2P2,FORMICA (Forest Microclimate Assessment),100,90,60,30,15,54,False,False
FORMICA_VEG:PLOT:NFLOT2P3,FORMICA (Forest Microclimate Assessment),99,90,0,35,0.5,58,False,False
FORMICA_VEG:PLOT:NFLOT2P4,FORMICA (Forest Microclimate Assessment),102,90,65,35,0.5,65,False,False
FORMICA_VEG:PLOT:NFLOT2P5,FORMICA (Forest Microclimate Assessment),100,80,60,75,0,25,False,False
FORMICA_VEG:PLOT:NFLOT3P1,FORMICA (Forest Microclimate Assessment),100,1,0,80,0,0.5,False,False
FORMICA_VEG:PLOT:NFLOT3P2,FORMICA (Forest Microclimate Assessment),100,17,0,85,0.5,9,False,False
FORMICA_VEG:PLOT:NFLOT3P3,FORMICA (Forest Microclimate Assessment),100,0,12,50,0.5,20,False,False
FORMICA_VEG:PLOT:NFLOT3P4,FORMICA (Forest Microclimate Assessment),100,20,1,60,0.5,5,False,False
FORMICA_VEG:PLOT:NFLOT3P5,FORMICA (Forest Microclimate Assessment),99,0,0,99,0,0.5,False,False
FORMICA_VEG:PLOT:POLOT1P1,FORMICA (Forest Microclimate Assessment),100,20,5,70,0,10,False,False
FORMICA_VEG:PLOT:POLOT1P2,FORMICA (Forest Microclimate Assessment),100,62,10,68,1,27,False,False
FORMICA_VEG:PLOT:POLOT1P3,FORMICA (Forest Microclimate Assessment),127,70,50,32,0,95,False,False
FORMICA_VEG:PLOT:POLOT1P4,FORMICA (Forest Microclimate Assessment),100,50,42,20,0.5,76,False,False
FORMICA_VEG:PLOT:POLOT1P5,FORMICA (Forest Microclimate Assessment),100,80,0.5,45,0.5,52,False,False
FORMICA_VEG:PLOT:POLOT2P1,FORMICA (Forest Microclimate Assessment),100,95,10,30,0,64,False,False
FORMICA_VEG:PLOT:POLOT2P2,FORMICA (Forest Microclimate Assessment),90,80,0,65,0.5,3,False,False
FORMICA_VEG:PLOT:POLOT2P3,FORMICA (Forest Microclimate Assessment),99,90,30,85,0.5,14,False,False
FORMICA_VEG:PLOT:POLOT2P4,FORMICA (Forest Microclimate Assessment),101,95,1,55,0,42,False,False
FORMICA_VEG:PLOT:POLOT2P5,FORMICA (Forest Microclimate Assessment),,90,35,,,,False,False
FORMICA_VEG:PLOT:POLOT3P1,FORMICA (Forest Microclimate Assessment),100,75,1,86,1,5,False,False
FORMICA_VEG:PLOT:POLOT3P2,FORMICA (Forest Microclimate Assessment),100,70,9,70,0.5,29,False,False
FORMICA_VEG:PLOT:POLOT3P3,FORMICA (Forest Microclimate Assessment),100,85,30,45,0.5,55,False,False
FORMICA_VEG:PLOT:POLOT3P4,FORMICA (Forest Microclimate Assessment),86,85,10,85,0.5,0,False,False
FORMICA_VEG:PLOT:POLOT3P5,FORMICA (Forest Microclimate Assessment),100,95,0,99,0,1,False,False
FORMICA_VEG:PLOT:SWLOT1P1,FORMICA (Forest Microclimate Assessment),100,90,20,15,3,58,False,False
FORMICA_VEG:PLOT:SWLOT1P2,FORMICA (Forest Microclimate Assessment),100,90,8,35,6,56,False,False
FORMICA_VEG:PLOT:SWLOT1P3,FORMICA (Forest Microclimate Assessment),100,95,85,10,13,76,False,False
FORMICA_VEG:PLOT:SWLOT1P4,FORMICA (Forest Microclimate Assessment),100,80,4,30,4,57,False,False
FORMICA_VEG:PLOT:SWLOT1P5,FORMICA (Forest Microclimate Assessment),100,90,70,22,0.5,70,False,False
FORMICA_VEG:PLOT:SWLOT2P1,FORMICA (Forest Microclimate Assessment),100,99,0,15,0.5,78,False,False
FORMICA_VEG:PLOT:SWLOT2P2,FORMICA (Forest Microclimate Assessment),100,95,20,45,0.5,50,False,False
FORMICA_VEG:PLOT:SWLOT2P3,FORMICA (Forest Microclimate Assessment),100,95,25,20,0.5,42,False,False
FORMICA_VEG:PLOT:SWLOT2P4,FORMICA (Forest Microclimate Assessment),100,65,1,60,0.5,36,False,False
FORMICA_VEG:PLOT:SWLOT2P5,FORMICA (Forest Microclimate Assessment),100,90,75,25,0.5,73,False,False
FORMICA_VEG:PLOT:SWLOT3P1,FORMICA (Forest Microclimate Assessment),100,99,0,10,0.5,47,False,False
FORMICA_VEG:PLOT:SWLOT3P2,FORMICA (Forest Microclimate Assessment),98,65,10,25,0.5,20,False,False
FORMICA_VEG:PLOT:SWLOT3P3,FORMICA (Forest Microclimate Assessment),100,85,11,40,7,46,False,False
FORMICA_VEG:PLOT:SWLOT3P4,FORMICA (Forest Microclimate Assessment),100,90,70,20,0.5,78,False,False
FORMICA_VEG:PLOT:SWLOT3P5,FORMICA (Forest Microclimate Assessment),100,95,60,30,0.5,67,False,False
FORMICA_VEG:PLOT:CSLOT1P1,FORMICA (Forest Microclimate Assessment),100,80,,60,1,31,False,False
FORMICA_VEG:PLOT:CSLOT1P2,FORMICA (Forest Microclimate Assessment),100,65,75,40,0.5,39,False,False
FORMICA_VEG:PLOT:CSLOT1P3,FORMICA (Forest Microclimate Assessment),100,45,98,30,0,65,False,False
FORMICA_VEG:PLOT:CSLOT1P4,FORMICA (Forest Microclimate Assessment),100,10,90,8,1,85,False,False
FORMICA_VEG:PLOT:CSLOT1P5,FORMICA (Forest Microclimate Assessment),100,75,85,12,0.5,80,False,False
FORMICA_VEG:PLOT:CSLOT2P1,FORMICA (Forest Microclimate Assessment),100,88,5,20,0,30,False,False
FORMICA_VEG:PLOT:CSLOT2P2,FORMICA (Forest Microclimate Assessment),100,85,0.5,60,0,35,False,False
FORMICA_VEG:PLOT:CSLOT2P3,FORMICA (Forest Microclimate Assessment),95,65,65,12,1,50,False,False
FORMICA_VEG:PLOT:CSLOT2P4,FORMICA (Forest Microclimate Assessment),100,80,35,40,0,55,False,False
FORMICA_VEG:PLOT:CSLOT2P5,FORMICA (Forest Microclimate Assessment),100,65,90,4,3,87,False,False
FORMICA_VEG:PLOT:CSLOT3P1,FORMICA (Forest Microclimate Assessment),100,40,0,90,0,4,False,False
FORMICA_VEG:PLOT:CSLOT3P2,FORMICA (Forest Microclimate Assessment),100,40,0,90,0.5,5,False,False
FORMICA_VEG:PLOT:CSLOT3P3,FORMICA (Forest Microclimate Assessment),100,70,20,45,0.5,45,False,False
FORMICA_VEG:PLOT:CSLOT3P4,FORMICA (Forest Microclimate Assessment),100,80,4,55,1,37,False,False
FORMICA_VEG:PLOT:CSLOT3P5,FORMICA (Forest Microclimate Assessment),90,85,0,20,2,48,False,False
FORMICA_VEG:PLOT:SSLOT1P1,FORMICA (Forest Microclimate Assessment),100,70,70,2,0,96,False,False
FORMICA_VEG:PLOT:SSLOT1P2,FORMICA (Forest Microclimate Assessment),100,100,90,3,0,96,False,False
FORMICA_VEG:PLOT:SSLOT1P3,FORMICA (Forest Microclimate Assessment),100,98,50,2,1,77,False,False
FORMICA_VEG:PLOT:SSLOT1P4,FORMICA (Forest Microclimate Assessment),100,100,90,4,0,90,False,False
FORMICA_VEG:PLOT:SSLOT1P5,FORMICA (Forest Microclimate Assessment),100,60,97,3,1,92,False,False
FORMICA_VEG:PLOT:SSLOT2P1,FORMICA (Forest Microclimate Assessment),100,90,20,0,0.5,99,False,False
FORMICA_VEG:PLOT:SSLOT2P2,FORMICA (Forest Microclimate Assessment),100,95,15,1,0,96,False,False
FORMICA_VEG:PLOT:SSLOT2P3,FORMICA (Forest Microclimate Assessment),100,97,0,3,10,87,False,False
FORMICA_VEG:PLOT:SSLOT2P4,FORMICA (Forest Microclimate Assessment),96,75,0,50,1,45,False,False
FORMICA_VEG:PLOT:SSLOT2P5,FORMICA (Forest Microclimate Assessment),100,95,0,2,5,88,False,False
FORMICA_VEG:PLOT:SSLOT3P1,FORMICA (Forest Microclimate Assessment),100,90,6,50,0,43,False,False
FORMICA_VEG:PLOT:SSLOT3P2,FORMICA (Forest Microclimate Assessment),100,60,10,65,1,28,False,False
FORMICA_VEG:PLOT:SSLOT3P3,FORMICA (Forest Microclimate Assessment),100,30,0.5,75,2,18,False,False
FORMICA_VEG:PLOT:SSLOT3P4,FORMICA (Forest Microclimate Assessment),100,85,50,10,0,89,False,False
FORMICA_VEG:PLOT:SSLOT3P5,FORMICA (Forest Microclimate Assessment),100,35,0,4,0,95,False,False
FORMICA_VEG:PLOT:BEMET1P1,FORMICA (Forest Microclimate Assessment),100,,0,45,0.5,15,False,False
FORMICA_VEG:PLOT:BEMET1P2,FORMICA (Forest Microclimate Assessment),100,85,25,20,2,74,False,False
FORMICA_VEG:PLOT:BEMET1P3,FORMICA (Forest Microclimate Assessment),100,95,25,20,80,0.5,False,False
FORMICA_VEG:PLOT:BEMET1P4,FORMICA (Forest Microclimate Assessment),100,,5,25,0,73,False,False
FORMICA_VEG:PLOT:BEMET1P5,FORMICA (Forest Microclimate Assessment),98,70,60,20,3,75,False,False
FORMICA_VEG:PLOT:BEMET2P1,FORMICA (Forest Microclimate Assessment),120,80,60,30,15,68,False,False
FORMICA_VEG:PLOT:BEMET2P2,FORMICA (Forest Microclimate Assessment),100,80,40,10,5,79,False,False
FORMICA_VEG:PLOT:BEMET2P3,FORMICA (Forest Microclimate Assessment),100,70,40,25,0.5,73,False,False
FORMICA_VEG:PLOT:BEMET2P4,FORMICA (Forest Microclimate Assessment),100,75,1,5,2,92,False,False
FORMICA_VEG:PLOT:BEMET2P5,FORMICA (Forest Microclimate Assessment),100,75,0,8,2,88,False,False
FORMICA_VEG:PLOT:BEMET3P1,FORMICA (Forest Microclimate Assessment),100,60,0,35,25,5,False,False
FORMICA_VEG:PLOT:BEMET3P2,FORMICA (Forest Microclimate Assessment),100,60,0,60,10,25,False,False
FORMICA_VEG:PLOT:BEMET3P3,FORMICA (Forest Microclimate Assessment),99,75,0,60,0.5,38,False,False
FORMICA_VEG:PLOT:BEMET3P4,FORMICA (Forest Microclimate Assessment),101,60,0,70,0,30,False,False
FORMICA_VEG:PLOT:BEMET3P5,FORMICA (Forest Microclimate Assessment),100,95,5,4,0,96,False,False
FORMICA_VEG:PLOT:BEHIT1P1,FORMICA (Forest Microclimate Assessment),100,95,0,20,40,25,False,False
FORMICA_VEG:PLOT:BEHIT1P2,FORMICA (Forest Microclimate Assessment),98,95,,10,25,40,False,False
FORMICA_VEG:PLOT:BEHIT1P3,FORMICA (Forest Microclimate Assessment),100,80,,20,5,72,False,False
FORMICA_VEG:PLOT:BEHIT1P4,FORMICA (Forest Microclimate Assessment),100,60,,15,0.5,80,False,False
FORMICA_VEG:PLOT:BEHIT1P5,FORMICA (Forest Microclimate Assessment),,85,70,,,,False,False
FORMICA_VEG:PLOT:BEHIT2P1,FORMICA (Forest Microclimate Assessment),100,95,0,80,1,12,False,False
FORMICA_VEG:PLOT:BEHIT2P2,FORMICA (Forest Microclimate Assessment),100,80,42,70,3,25,False,False
FORMICA_VEG:PLOT:BEHIT2P3,FORMICA (Forest Microclimate Assessment),100,85,75,50,3,41,False,False
FORMICA_VEG:PLOT:BEHIT2P4,FORMICA (Forest Microclimate Assessment),100,55,95,25,0.5,73,False,False
FORMICA_VEG:PLOT:BEHIT2P5,FORMICA (Forest Microclimate Assessment),100,18,95,13,0.5,83,False,False
FORMICA_VEG:PLOT:BEHIT3P1,FORMICA (Forest Microclimate Assessment),100,85,3,66,7,26,False,False
FORMICA_VEG:PLOT:BEHIT3P2,FORMICA (Forest Microclimate Assessment),100,75,4,74,1,23,False,False
FORMICA_VEG:PLOT:BEHIT3P3,FORMICA (Forest Microclimate Assessment),100,70,50,75,2,22,False,False
FORMICA_VEG:PLOT:BEHIT3P4,FORMICA (Forest Microclimate Assessment),100,60,22,65,2,31,False,False
FORMICA_VEG:PLOT:BEHIT3P5,FORMICA (Forest Microclimate Assessment),100,25,29,60,2,36,False,False
FORMICA_VEG:PLOT:NOMET1P1,FORMICA (Forest Microclimate Assessment),100,95,70,74,1,20,False,False
FORMICA_VEG:PLOT:NOMET1P2,FORMICA (Forest Microclimate Assessment),100,90,,65,0.5,34,False,False
FORMICA_VEG:PLOT:NOMET1P3,FORMICA (Forest Microclimate Assessment),,,65,,,,False,False
FORMICA_VEG:PLOT:NOMET1P4,FORMICA (Forest Microclimate Assessment),110,70,40,80,1,25,False,False
FORMICA_VEG:PLOT:NOMET1P5,FORMICA (Forest Microclimate Assessment),97,97,5,75,7,8,False,False
FORMICA_VEG:PLOT:NOMET2P1,FORMICA (Forest Microclimate Assessment),100,85,70,30,0.5,10,False,False
FORMICA_VEG:PLOT:NOMET2P2,FORMICA (Forest Microclimate Assessment),100,90,10,70,2,10,False,False
FORMICA_VEG:PLOT:NOMET2P3,FORMICA (Forest Microclimate Assessment),100,85,20,,,,False,False
FORMICA_VEG:PLOT:NOMET2P4,FORMICA (Forest Microclimate Assessment),100,70,55,40,1,37,False,False
FORMICA_VEG:PLOT:NOMET2P5,FORMICA (Forest Microclimate Assessment),100,75,3,85,6,4,False,False
FORMICA_VEG:PLOT:NOMET3P1,FORMICA (Forest Microclimate Assessment),100,80,,99,0.5,1,False,False
FORMICA_VEG:PLOT:NOMET3P2,FORMICA (Forest Microclimate Assessment),94,65,65,90,0.5,3,False,False
FORMICA_VEG:PLOT:NOMET3P3,FORMICA (Forest Microclimate Assessment),,70,,,,,False,False
FORMICA_VEG:PLOT:NOMET3P4,FORMICA (Forest Microclimate Assessment),100,85,40,85,1,7,False,False
FORMICA_VEG:PLOT:NOMET3P5,FORMICA (Forest Microclimate Assessment),98,60,80,85,0.5,10,False,False
FORMICA_VEG:PLOT:NOHIT1P1,FORMICA (Forest Microclimate Assessment),99,70,75,99,0.5,0.5,False,False
FORMICA_VEG:PLOT:NOHIT1P2,FORMICA (Forest Microclimate Assessment),99,60,60,99,0.5,0.5,False,False
FORMICA_VEG:PLOT:NOHIT1P3,FORMICA (Forest Microclimate Assessment),99,70,22,99,0.5,0.5,False,False
