"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"1","Bo","crop",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.799362,4.813764,2023-06-12,"flies"
"2","Bo","crop",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.799362,4.813764,2023-06-12,"syrphids"
"3","Bo","crtl",1,"Oedemera nobilis","Chaerophyllum","Jari Vandendriessche","","15' Transect","Ad",3,"Oedemeridae","Coleoptera",50.80072,4.812192,2023-06-12,"beetles"
"4","Bo","crtl",1,"Lasioglossum morio","Papaver","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.80072,4.812192,2023-06-12,"bees"
"5","Bo","crtl",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.80072,4.812192,2023-09-06,"bees"
"6","Bo","crtl",2,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.80072,4.812192,2023-09-06,"butterflies"
"7","Bo","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.80072,4.812192,2023-09-06,"butterflies"
"8","Bo","crtl",2,"Notostira elongata","Urtica","Jari Vandendriessche","","15' Transect","Ad",2,"Miridae","Hemiptera",50.80072,4.812192,2023-09-06,"other"
"9","Bo","crtl",2,"Scathophaga stercoraria","Urtica","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",50.80072,4.812192,2023-09-06,"flies"
"10","Bo","crtl",2,"Voria ruralis","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.80072,4.812192,2023-09-06,"flies"
"11","Bo","tree",1,"Apis mellifera","Rosa","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.798534,4.814494,2023-06-12,"bees"
"12","Bo","tree",1,"Myathropa florea","Rosa","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids"
"13","Bo","tree",1,"Pachytodes cerambyciformis","Rosa","Jari Vandendriessche","","15' Transect","Ad",1,"Cerambycidae","Coleoptera",50.798534,4.814494,2023-06-12,"beetles"
"14","Bo","tree",1,"Platycheirus scutatus","Chaerophyllum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids"
"15","Bo","tree",1,"Syritta pipiens","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids"
"16","Bo","tree",1,"Episyrphus balteatus","Chaerophyllum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.798534,4.814494,2023-06-12,"syrphids"
"17","Bo","tree",1,"Hylaeus communis","Chaerophyllum","Jens D'Haeseleer","F","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.798534,4.814494,2023-06-12,"bees"
"18","Bo","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies"
"19","Bo","tree",2,"Diplazon annulatus","Lamium","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.798534,4.814494,2023-09-06,"wasps"
"20","Bo","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",4,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies"
"21","Bo","tree",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies"
"22","Bo","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.798534,4.814494,2023-09-06,"butterflies"
"23","Bo","tree",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",2,"Vespidae","Hymenoptera",50.798534,4.814494,2023-09-06,"wasps"
"24","Bo1","crtl",1,"Larinus turbinatus","Cirsium","Jari Vandendriessche","","15' Transect","Ad",1,"Curculionidae","Coleoptera",50.830734,4.813417,2023-06-12,"beetles"
"25","Bo1","crtl",1,"Eupeodes corollae","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830734,4.813417,2023-06-12,"syrphids"
"26","Bo1","crtl",1,"Halictus rubicundus","Cirsium","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.830734,4.813417,2023-06-12,"bees"
"27","Bo1","crtl",1,"Sphaerophoria scripta","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830734,4.813417,2023-06-12,"syrphids"
"28","Bo1","crtl",2,"Aglais io","Buddleja","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies"
"29","Bo1","crtl",2,"Apis mellifera","Picris","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees"
"30","Bo1","crtl",2,"Bombus lapidarius","Picris","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees"
"31","Bo1","crtl",2,"Bombus pascuorum","Picris","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830734,4.813417,2023-09-06,"bees"
"32","Bo1","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies"
"33","Bo1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies"
"34","Bo1","crtl",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies"
"35","Bo1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.830734,4.813417,2023-09-06,"butterflies"
"36","Bo1","tree",1,"Bombus hypnorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.831448,4.813626,2023-06-12,"bees"
"37","Bo1","tree",1,"Bombus lapidarius","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.831448,4.813626,2023-06-12,"bees"
"38","Bo1","tree",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids"
"39","Bo1","tree",1,"Calliphora vicina","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.831448,4.813626,2023-06-12,"flies"
"40","Bo1","tree",1,"Dasytes spec.","Bryonia","Jari Vandendriessche","","15' Transect","Ad",2,"Melyridae","Coleoptera",50.831448,4.813626,2023-06-12,"beetles"
"41","Bo1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids"
"42","Bo1","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.831448,4.813626,2023-06-12,"flies"
"43","Bo1","tree",1,"Eupeodes luniger","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.831448,4.813626,2023-06-12,"syrphids"
"44","Bo1","tree",2,"Pieris napi","Picris","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.831448,4.813626,2023-09-06,"butterflies"
"45","Bo1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.831448,4.813626,2023-09-06,"butterflies"
"46","Bo1","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.831448,4.813626,2023-09-06,"flies"
"47","Bo2","crtl",1,"Ancistrocerus claripennis","Matricaria","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.804672,5.00229,2023-06-12,"wasps"
"48","Bo2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.804672,5.00229,2023-06-12,"bees"
"49","Bo2","crtl",1,"Eristalis arbustorum","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids"
"50","Bo2","crtl",1,"Eristalis pertinax","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids"
"51","Bo2","crtl",1,"Eristalis tenax","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids"
"52","Bo2","crtl",1,"Sphaerophoria scripta","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.804672,5.00229,2023-06-12,"syrphids"
"53","Bo2","crtl",2,"Melanostoma scalare","Rumex","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.804672,5.00229,2023-09-06,"syrphids"
