"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"1","Bo","crop","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.799362,4.813764,2023-06-13
"2","Bo","crop","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"3","Bo","crop","Porrhomma microphthalmum",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"4","Bo","crop","Tachyporus nitidulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"5","Bo","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",9,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"6","Bo","crop","Anotylus sculpturatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"7","Bo","crop","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799362,4.813764,2023-06-13
"8","Bo","crop","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.799362,4.813764,2023-06-13
"9","Bo","crop","Tenniphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"10","Bo","crop","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.799362,4.813764,2023-06-13
"11","Bo","crop","Philonthus laminatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"12","Bo","crop","Tachinus rufipes",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"13","Bo","crop","Anotylus rugosus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",50.799362,4.813764,2023-06-13
"14","Bo","crop","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.799362,4.813764,2023-06-13
